unique_key,created_date,complaint_type,descriptor,borough,community_district,resolution_description,latitude,longitude
59896283,2024-01-01,Rodent,Rat Sighting,QUEENS,QUEENS 07,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.77892414307076,-73.82555124121036
59898052,2024-01-01,Rodent,Rat Sighting,QUEENS,QUEENS 01,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.763278555551246,-73.92323592620428
59896286,2024-01-01,Rodent,Rat Sighting,QUEENS,QUEENS 05,,40.71029392126233,-73.90835309970056
59899850,2024-01-01,Rodent,Rat Sighting,QUEENS,QUEENS 04,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.734942097677,-73.86648042367798
59897143,2024-01-01,Rodent,Signs of Rodents,QUEENS,QUEENS 07,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.78636865574713,-73.82974232177801
59906920,2024-01-02,Rodent,Rat Sighting,QUEENS,QUEENS 02,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.746726110111105,-73.9132184170309
59910829,2024-01-02,Rodent,Rat Sighting,QUEENS,QUEENS 06,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.731330292967485,-73.85756470048358
59908193,2024-01-02,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 14,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.583808815600406,-73.82189549521512
59908200,2024-01-02,Rodent,Rat Sighting,QUEENS,QUEENS 10,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.669677901567624,-73.84735053438278
59901782,2024-01-02,Rodent,Signs of Rodents,QUEENS,QUEENS 05,,40.705906707380066,-73.91046909376254
59909501,2024-01-02,Rodent,Rat Sighting,QUEENS,QUEENS 10,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.68853393782715,-73.81684884933352
59903073,2024-01-02,Rodent,Rat Sighting,QUEENS,QUEENS 05,An inspection of the property was conducted and it passed with minor violations found.,40.70119083386028,-73.90002373628738
59901769,2024-01-02,Rodent,Mouse Sighting,QUEENS,QUEENS 03,"The Department of Health and Mental Hygiene tried to inspect the property you reported but could not access the site. If you have information that will help the inspector access the site, please go online to nyc.gov/311 or call 311 and refile your complaint with contact information.",40.75092224616417,-73.87147602807038
59906919,2024-01-02,Rodent,Rat Sighting,QUEENS,QUEENS 05,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.70068202247779,-73.90869450382179
59908196,2024-01-02,Rodent,Rat Sighting,QUEENS,QUEENS 10,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.682127719528225,-73.84290170358113
59903069,2024-01-02,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 06,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.72584077174391,-73.85536121028339
59906918,2024-01-02,Rodent,Rat Sighting,QUEENS,QUEENS 01,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.77289417234839,-73.92442710567326
59908192,2024-01-02,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 02,,40.74480953066483,-73.90870620525483
59906916,2024-01-02,Rodent,Rat Sighting,QUEENS,QUEENS 05,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.721543725508276,-73.9106032149617
59901777,2024-01-02,Rodent,Rat Sighting,QUEENS,QUEENS 01,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.775929674698126,-73.90228728073019
59908199,2024-01-02,Rodent,Rat Sighting,QUEENS,QUEENS 03,,40.75250644762679,-73.87440011260648
59903071,2024-01-02,Rodent,Rat Sighting,QUEENS,QUEENS 14,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.583808815600406,-73.82189549521512
59908205,2024-01-02,Rodent,Rat Sighting,QUEENS,QUEENS 01,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.75858826858128,-73.93767261370817
59910833,2024-01-02,Rodent,Rat Sighting,QUEENS,QUEENS 02,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.74549639061683,-73.95690594581052
59906914,2024-01-02,Rodent,Rat Sighting,QUEENS,QUEENS 01,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.76027168156166,-73.91354008204347
59909500,2024-01-02,Rodent,Rat Sighting,QUEENS,QUEENS 03,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.75816891530545,-73.89059656051046
59905663,2024-01-02,Rodent,Signs of Rodents,QUEENS,QUEENS 05,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.7057391536644,-73.903522690299
59901774,2024-01-02,Rodent,Rat Sighting,QUEENS,QUEENS 05,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.7057391536644,-73.903522690299
59904404,2024-01-02,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 02,,,
59914741,2024-01-03,Rodent,Rat Sighting,QUEENS,QUEENS 03,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.755280279355375,-73.86146222647702
59916055,2024-01-03,Rodent,Rat Sighting,QUEENS,QUEENS 05,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.71164326462085,-73.9070058021315
59917296,2024-01-03,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 10,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.68279218347442,-73.81027010560172
59912188,2024-01-03,Rodent,Rat Sighting,QUEENS,QUEENS 04,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.74230951881442,-73.89035194702659
59916056,2024-01-03,Rodent,Rat Sighting,QUEENS,QUEENS 07,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.7625745335469,-73.82250403426929
59912190,2024-01-03,Rodent,Rat Sighting,QUEENS,QUEENS 02,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.73809679217512,-73.92521714519961
59912185,2024-01-03,Rodent,Mouse Sighting,QUEENS,QUEENS 12,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.69828769186516,-73.79041983075491
59916051,2024-01-03,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 12,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.69828769186516,-73.79041983075491
59916049,2024-01-03,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 02,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.74482874104173,-73.9087025700499
59914738,2024-01-03,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 05,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.71164326462085,-73.9070058021315
59916054,2024-01-03,Rodent,Rat Sighting,QUEENS,QUEENS 04,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.73914916854691,-73.8524598933976
59917305,2024-01-03,Rodent,Rat Sighting,QUEENS,QUEENS 05,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.70375085785758,-73.90552365581743
59919881,2024-01-03,Rodent,Rat Sighting,QUEENS,QUEENS 01,The Department of Health and Mental Hygiene closed this complaint and referred it to another agency because it was not within its jurisdiction.,40.75900175700807,-73.92670250746377
59916050,2024-01-03,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 01,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.75884813170485,-73.92682901390098
59916053,2024-01-03,Rodent,Rat Sighting,QUEENS,QUEENS 01,,40.761542759777846,-73.92571784948397
59922578,2024-01-04,Rodent,Rat Sighting,QUEENS,QUEENS 10,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.65162092373437,-73.8380146509203
59930627,2024-01-04,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 13,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.672926684987715,-73.74960439886304
59929338,2024-01-04,Rodent,Rat Sighting,QUEENS,QUEENS 14,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.59107647289037,-73.78614397154377
59926599,2024-01-04,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 05,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.73005699206998,-73.89041540487013
59925203,2024-01-04,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 13,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.728600925764475,-73.73334674964094
59926598,2024-01-04,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 05,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.71824026039968,-73.90527224066683
59922577,2024-01-04,Rodent,Rat Sighting,QUEENS,QUEENS 05,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.70284758968108,-73.884224305127
59931923,2024-01-04,Rodent,Rat Sighting,QUEENS,QUEENS 07,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.76142940178414,-73.80194574216146
59930635,2024-01-04,Rodent,Rat Sighting,QUEENS,QUEENS 05,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.71164326462085,-73.9070058021315
59923892,2024-01-04,Rodent,Signs of Rodents,QUEENS,QUEENS 08,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.7145442604009,-73.82266079666188
59926606,2024-01-04,Rodent,Rat Sighting,QUEENS,QUEENS 05,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.71160761186564,-73.90704192269271
59926608,2024-01-04,Rodent,Rat Sighting,QUEENS,QUEENS 04,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.74591558443856,-73.88419276835766
59926601,2024-01-04,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 01,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.763278555551246,-73.92323592620428
59927961,2024-01-04,Rodent,Mouse Sighting,QUEENS,QUEENS 02,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.75303665683189,-73.90012278198203
59923880,2024-01-04,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 02,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.737653791652406,-73.90182739821353
59938642,2024-01-05,Rodent,Rat Sighting,QUEENS,QUEENS 03,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.755280279355375,-73.86146222647702
59937260,2024-01-05,Rodent,Signs of Rodents,QUEENS,QUEENS 01,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.76883803699487,-73.9065252085544
59933241,2024-01-05,Rodent,Rat Sighting,QUEENS,QUEENS 04,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.7398659054936,-73.85709537633433
59938637,2024-01-05,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 06,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.716586900882355,-73.85875416835842
59938641,2024-01-05,Rodent,Rat Sighting,QUEENS,QUEENS 13,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.739884050974275,-73.70927533987725
59942596,2024-01-05,Rodent,Rat Sighting,QUEENS,QUEENS 01,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.763278555551246,-73.92323592620428
59937244,2024-01-05,Rodent,Mouse Sighting,QUEENS,QUEENS 12,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.7072858752286,-73.7893635863117
59935917,2024-01-05,Rodent,Signs of Rodents,QUEENS,QUEENS 04,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.74092623757793,-73.8768469697959
59942601,2024-01-05,Rodent,Rat Sighting,QUEENS,QUEENS 05,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.71290056017996,-73.90066628160181
59941296,2024-01-05,Rodent,Rat Sighting,QUEENS,QUEENS 05,An inspection of the property was conducted and it passed with minor violations found.,40.709067388229435,-73.87392288527735
59938644,2024-01-05,Rodent,Rat Sighting,QUEENS,QUEENS 01,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.759413936912416,-73.92744203627642
59937254,2024-01-05,Rodent,Rat Sighting,QUEENS,QUEENS 03,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.7512545195087,-73.89311993980992
59939949,2024-01-05,Rodent,Rat Sighting,QUEENS,QUEENS 02,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.74269524227888,-73.90105491127585
59946843,2024-01-06,Rodent,Rat Sighting,QUEENS,QUEENS 04,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.73146662243952,-73.88093806349953
59950782,2024-01-06,Rodent,Rat Sighting,QUEENS,QUEENS 02,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.74497068565494,-73.90772075789538
59944795,2024-01-06,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 01,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.76468368198577,-73.92718359841146
59950787,2024-01-06,Rodent,Signs of Rodents,QUEENS,QUEENS 02,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.746178697866625,-73.90812328746331
59943776,2024-01-06,Rodent,Rat Sighting,QUEENS,QUEENS 02,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.746178697866625,-73.90812328746331
59944797,2024-01-06,Rodent,Rat Sighting,QUEENS,QUEENS 05,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.71470623486168,-73.91023001715033
59949798,2024-01-06,Rodent,Signs of Rodents,QUEENS,QUEENS 05,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.71470623486168,-73.91023001715033
59949791,2024-01-06,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 02,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.75193902591199,-73.94561199877236
59950784,2024-01-06,Rodent,Rat Sighting,QUEENS,QUEENS 05,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.702854088954396,-73.90646625152027
59948802,2024-01-06,Rodent,Rat Sighting,QUEENS,QUEENS 12,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.69673811577188,-73.76144097018195
59950783,2024-01-06,Rodent,Rat Sighting,QUEENS,QUEENS 01,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.759434597154055,-73.90658894041113
59944796,2024-01-07,Rodent,Mouse Sighting,QUEENS,QUEENS 14,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.594819409574086,-73.75928094292888
59951650,2024-01-07,Rodent,Rat Sighting,QUEENS,QUEENS 03,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.752518755564274,-73.85894867825223
59957312,2024-01-07,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 03,"The Department of Health and Mental Hygiene tried to inspect the property you reported but could not access the site. If you have information that will help the inspector access the site, please go online to nyc.gov/311 or call 311 and refile your complaint with contact information.",40.74873703289201,-73.87360239131746
59956513,2024-01-07,Rodent,Rat Sighting,QUEENS,QUEENS 10,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.6870516828661,-73.82204881986134
59951647,2024-01-07,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 10,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.686902566361475,-73.82146869188188
59956508,2024-01-07,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 07,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.77892414307076,-73.82555124121036
59957314,2024-01-07,Rodent,Rat Sighting,QUEENS,QUEENS 06,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.73186167240458,-73.84811012906401
59955697,2024-01-07,Rodent,Rat Sighting,QUEENS,QUEENS 14,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.583808815600406,-73.82189549521512
59954894,2024-01-07,Rodent,Rat Sighting,QUEENS,QUEENS 14,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.583808815600406,-73.82189549521512
59954062,2024-01-07,Rodent,Signs of Rodents,QUEENS,QUEENS 13,An inspection of the property was conducted and it passed with minor violations found.,40.69730830506193,-73.74201889189096
59954893,2024-01-07,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 11,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.772047248865036,-73.73432449425532
59954892,2024-01-07,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 10,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.654623015434815,-73.84548206768768
59951648,2024-01-07,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 10,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.654623015434815,-73.84548206768768
59963855,2024-01-08,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 07,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.75781255169157,-73.81390785168722
59958484,2024-01-08,Rodent,Rat Sighting,QUEENS,QUEENS 14,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.583808815600406,-73.82189549521512
59961115,2024-01-08,Rodent,Rat Sighting,QUEENS,QUEENS 13,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.70715844924195,-73.74907906069943
59966508,2024-01-08,Rodent,Rat Sighting,QUEENS,QUEENS 01,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.77171376674339,-73.92417211128142
59966502,2024-01-08,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 07,An inspection of the property was conducted and it passed with minor violations found.,40.77892137647494,-73.82553680552404
59962507,2024-01-08,Rodent,Signs of Rodents,QUEENS,QUEENS 12,"The Department of Health and Mental Hygiene tried to inspect the property you reported but could not access the site. If you have information that will help the inspector access the site, please go online to nyc.gov/311 or call 311 and refile your complaint with contact information.",40.70930969854851,-73.77533691104189
59963866,2024-01-08,Rodent,Signs of Rodents,QUEENS,QUEENS 13,,40.69923676510602,-73.7319206467767
59962492,2024-01-08,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 05,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.73121876621042,-73.89717154852096
59967894,2024-01-08,Rodent,Signs of Rodents,QUEENS,QUEENS 04,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.74403094069244,-73.87216417516372
59958471,2024-01-08,Rodent,Mouse Sighting,QUEENS,QUEENS 12,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.69227287472412,-73.75644454014628
59962497,2024-01-08,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 01,"The Department of Health and Mental Hygiene tried to inspect the property you reported but could not access the site. If you have information that will help the inspector access the site, please go online to nyc.gov/311 or call 311 and refile your complaint with contact information.",40.75345098231288,-73.93431350922363
59963862,2024-01-08,Rodent,Rat Sighting,QUEENS,QUEENS 05,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.707255150236605,-73.91145555859352
59959748,2024-01-08,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 09,The Department of Health and Mental Hygiene found violations on the property you reported. Follow-up inspections will be scheduled.,40.711517354141726,-73.82664024749755
59958480,2024-01-08,Rodent,Rat Sighting,QUEENS,QUEENS 05,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.701564946875095,-73.90422118655209
59963858,2024-01-08,Rodent,Rat Sighting,QUEENS,QUEENS 06,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.73184528003528,-73.84816789732434
59965181,2024-01-08,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 03,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.76381807871313,-73.88004634179626
59962504,2024-01-08,Rodent,Rat Sighting,QUEENS,QUEENS 03,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.75727748770906,-73.88284830750561
59967885,2024-01-08,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 04,The Department of Health and Mental Hygiene inspected the property you reported and did not find any violations at the time of the inspection. The property passed inspection.,40.74519549399385,-73.85873321316245
59963857,2024-01-08,Rodent,Mouse Sighting,QUEENS,QUEENS 06,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.7318299728526,-73.85329876408906
59963856,2024-01-08,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 06,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.73117905732163,-73.85297907223207
59961110,2024-01-08,Rodent,Rat Sighting,QUEENS,QUEENS 06,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.73117905732163,-73.85297907223207
59958470,2024-01-08,Rodent,Condition Attracting Rodents,QUEENS,QUEENS 06,This service request was closed because the Department of Health and Mental Hygiene received an earlier complaint about the same location. You can find inspection results for this address by going to the online Rat Portal at www.nyc.gov/rats.,40.73117905732163,-73.85297907223207
